productName,shortName,productPrice
movie,m,85631760.1
hour,hour,9539921.67
nothing,n,6221767.41
ability,a,43234498.19
audience,a,41444024.81
among,a,24262502.19
effect,e,26590713.75
marriage,m,72153497.45
hospital,h,85699843.08
across,a,89713982.65
item,item,10379302.01
nation,n,13646437.94
part,part,41323601.54
recent,r,32646588.75
we,we,92281717.47
friend,f,10733444.06
risk,risk,31510991.81
once,once,7020028.69
despite,d,35835671.19
grow,grow,92715391.14
get,get,37829567.19
order,o,87812279.14
market,m,33387772.28
pick,pick,96622883.14
defense,d,86311248.22
edge,edge,64232915.82
admit,a,19106740.4
their,t,61249948.51
law,law,88356121.4
money,m,28054774.92
win,win,97856862.21
